id,cc
SRR6182271,normal
SRR6182277,normal
SRR6182274,normal
SRR6182275,normal
SRR6182272,normal
SRR6182269,normal
SRR6182264,normal
SRR6182265,normal
SRR6182270,normal
SRR6182279,normal
SRR6182280,normal
SRR6182267,normal
SRR6182268,normal
SRR6182266,normal
SRR6182278,normal
SRR6182273,normal
SRR6182276,normal
SRR6182249,Friedreich_ataxia
SRR6182253,Friedreich_ataxia
SRR6182256,Friedreich_ataxia
SRR6182257,Friedreich_ataxia
SRR6182255,Friedreich_ataxia
SRR6182245,Friedreich_ataxia
SRR6182243,Friedreich_ataxia
SRR6182247,Friedreich_ataxia
SRR6182259,Friedreich_ataxia
SRR6182239,Friedreich_ataxia
SRR6182263,Friedreich_ataxia
SRR6182248,Friedreich_ataxia
SRR6182258,Friedreich_ataxia
SRR6182252,Friedreich_ataxia
SRR6182262,Friedreich_ataxia
SRR6182240,Friedreich_ataxia
SRR6182254,Friedreich_ataxia
SRR6182250,Friedreich_ataxia
SRR6182260,Friedreich_ataxia
SRR6182242,Friedreich_ataxia
SRR6182241,Friedreich_ataxia
SRR6182246,Friedreich_ataxia
SRR6182244,Friedreich_ataxia
SRR6182251,Friedreich_ataxia
SRR6182261,Friedreich_ataxia
